háumətúʔñə,ˈħɑʊ̯mɤˌtuʔɴ̥ɤ,V-DEMO-PF-E-3DI,Swells over there (emphatic),hefmîtuqñî,ˈħɜvmiːˌtuq̚ŋ̊iː
hǿumyihàńef,ˈħøʊ̯myiˌħæɲ̊ɛf,V-DEMO-PF-E-3DI,Grabs over there (emphatic),hefmîlîhaqknef,ˈħɜvmiːliːˌħæq̚kn̥ɐf
jéñeľihàńef,ˈjeɴɛʎiˌħæɲ̊ɛf,V-DEMO-PF-N-0IN,To not grab / To not hold,êqlîhaqknef,ˈjeːɢ̚liːˌħæq̚kn̥ɐf
jéñwúʔñə,ˈjeɴˌɣuʔɴ̥ɤ,V-DEMO-PF-N-0IN,To not swell,êqjuqñî,ˈjeːɢ̚ˌjuq̚ŋ̊iː
thímpyľihàńef,ˈtħim̥pyʎiˌħæɲ̊ɛf,V-DEMO-PF-N-1PR,Doesn't grab here,twimûlîhaqknef,ˈtɸim̥m̥uːliːˌħæq̚kn̥ɐf
thímpøuúʔñə,ˈtħim̥pøʊ̯ˌuʔɴ̥ɤ,V-DEMO-PF-N-1PR,Doesn't swell here,twimêwuqñî,ˈtɸim̥m̥ɘːˌwuq̚ŋ̊iː
âřřáuâuəhàńef,ʌr̥ˈr̥ɑʊ̯ɑʊ̯ɤˌħæɲ̊ɛf,V-DEMO-PF-N-2ME,Doesn't grab there,xâvâlîhaqknef,ˈxaːvɑːliːˌħæq̚kn̥ɐf
qářâuúʔñə,ˈɢʌr̥ɑʊ̯ˌuʔɴ̥ɤ,V-DEMO-PF-N-2ME,Doesn't swell there,âxâvuqñî,ˈʔaxɑːˌvuq̚ŋ̊iː
ǵíeńitúʔñə,ˈɟie̯ɲiˌtuʔɴ̥ɤ,V-DEMO-PF-N-3DI,Doesn't swell over there,îmîtuqñî,ˈʔĩːiːˌtuq̚ŋ̊iː
ǵíeńyihàńef,ˈɟie̯ɲyiˌħæɲ̊ɛf,V-DEMO-PF-N-3DI,Doesn't grab over there,îmîlîhaqknef,ˈʔĩːiːliːˌħæq̚kn̥ɐf
qúʔñə,ˈɢuʔɴ̥ɤ,V-DEMO-PT,Swelling,uqñî,ˈʔuq̚ŋ̊iː
úioñaʔ,ˈuɪ̯ɔɴæʔ,V-DEMO-PT,Holding,lîhaq,ˈljɐ̃æq̚
qéśśwèñaʔ,ˈɢeɕˌɕɣɛɴæʔ,V-DEMO-PT-N,Not holding,qilîhaq,ˈqɨɬˌɬjɐ̃æq̚
qúʔfíʔñi,ˈɢuʔˌfiʔɴ̥i,V-DEMO-PT-N,Not swelling,utwiqñî,ˈʔut̚ˌɸiq̚ŋ̊iː
qàraeařàe,ˈɢæræeɐ̯ˌr̥æɛ,VERB,To push (Imperfective),gjalîxeq,ˈqɨːɣjliːˌxɛq̚kɐ
qàraľańíeńef,ˈɢæræʎæɲ̊ˌie̯ɲɛf,VERB,To adore/love (Perfective),glankî,ˈqɨːɣlæn̥ˌkĩːɐf
qàraľańníñe,ˈɢæræʎæɲ̊ˌniɴɛ,VERB,To give (Imperfective),glankî,ˈqɨːɣlæn̥ˌkĩːg̚ɐ
qàraľàńi,ˈɢæræˌʎæɲ̊i,VERB,To give (Perfective),glankî,ˈqɨːɣˌlæn̥kiː
qàraľàńni,ˈɢæræˌʎæɲ̊ni,VERB,To adore/love (Imperfective),glankî,ˈqɨːɣˌlæn̥kĩː
qàràonêraʔ,ˈɢærˌæo̯neræʔ,VERB,To push (Perfective),gjalîxeq,ˈqɨːɣˌjlĩɣɐq̚
qàrwāřře,ˈɢærˌɣar̥r̥ɛ,VERB,To fall (Perfective),gjaxê,ˈqɨːɣˌjæxxɘː
qàrwäřřàřańef,ˈɢærɣar̥ˌr̥ær̥æɲ̊ɛf,VERB,To wait (Perfective),gjaxexan,ˈqɨːɣjæxˌxɛxkn̥ɐf
qàrwäřřàřäń,ˈɢærɣar̥ˌr̥ær̥aɲ̊,VERB,To wait (Imperfective),gjaxexan,ˈqɨːɣjæxˌxɛxkæn̥
qàrwäřřéañe,ˈɢærɣar̥ˌr̥eɐ̯ɴɛ,VERB,To fall (Imperfective),gjaxê,ˈqɨːɣjæxˌxiːg̚ɐ
qàrwèań,ˈɢærˌɣɛæɲ̊,VERB,To sit (Imperfective),gjekan,ˈqɨːɣˌjɛk̚kæn̥
qàrwèʔńef,ˈɢærˌɣɛʔɲ̊ɛf,VERB,To sit (Perfective),gjekan,ˈqɨːɣˌjɛk̚n̥ɐf
qàrwyʔfàe,ˈɢærɣyʔˌfæɛ,VERB,To spit (Imperfective),gjupvat,ˈqɨːɣjup̚ˌfæt̚kɐ
qàřàśań,ˈɢæˌr̥æɕæɲ̊,VERB,To arrive (Perfective),xelkan,ˈqɨːˌxɛɬkæn̥
qèřaśàńe,ˈɢɛr̥æɕˌæɲ̊ɛ,VERB,To arrive (Imperfective),xelkan,ˈqɨxɐɬˌkæn̥kɐ
qèřāań,ˈɢɛr̥ˌaæɲ̊,VERB,To march (Imperfective),xekakân,ˈqɨxˌkæk̚kæn̥
qèřāʔńef,ˈɢɛr̥ˌaʔɲ̊ɛf,VERB,To march (Perfective),xekakân,ˈqɨxˌkæk̚n̥ɐf
qèřäń,ˈɢɛr̥aɲ̊,VERB,To walk/To stand > To be standing / To be (travelling) on the ground (Imperfective),xekan,ˈqɨxkæn̥
qèřřéańe,ˈɢɛr̥ˌr̥eɐ̯ɲɛ,VERB,To pass/go by (Imperfective),xexên,ˈqɨxˌxiːngɐ
qéhanhàome,ˈɢeħæn̥ˌħæo̯mɛ,VERB,To burn (something) (Perfective),hanhâme,ˈqɨħæn̥ˌħaːmɐ
qéhanhàome,ˈɢeħæn̥ˌħæo̯mɛ,VERB,To burn (something) (Imperfective),hanhâme,ˈqɨħæn̥ˌħaːmgɐ
qéheʔiścíeńe,ˈɢeħɛʔiɕˌcie̯ɲɛ,VERB,To sew (Imperfective),hoistên,ˈqɨħɐʔisˌtiːngɐ
qéheʔíścêń,ˈɢeħɛʔˌiɕceɲ,VERB,To sew (Perfective),hoistên,ˈqɨħɐʔˌistɘːn
qéhêiccèńe,ˈɢeħeicˌcɛɲ̊ɛ,VERB,To tie (Imperfective),hôiten,ˈqɨħɘːit̚ˌtɛn̥kɐ
qéhêícceń,ˈɢeħeˌiccɛɲ̊,VERB,To tie (Perfective),hôiten,ˈqɨħɘːˌit̚tɐn̥
qéhuíńce,ˈɢeħuˌiɲ̊cɛ,VERB,To count (Imperfective),hûint,ˈqɨħuːˌin̥tkɐ
qéiàftań,ˈɢei̯ˌæftæɲ̊,VERB,To laugh > To be laughing (Imperfective),atsa,ˈqɨːˌjæt͡θkæn̥
qéiàftńef,ˈɢei̯ˌæftɲ̊ɛf,VERB,To laugh > To be laughing (Perfective),atsa,ˈqɨːˌjæt͡θkn̥ɐf
qéibľèe,ˈɢei̯ˌbʎɛɛ,VERB,To drink (Imperfective),uple,ˈqɨːjˌblɛk̚kɐ
qéicàmheñ,ˈɢei̯ˌcæm̥ħɛɴ̥,VERB,To remain (Imperfective),tamhe,ˈqɨːˌtæm̥ħɐŋ̊
qéicàmñef,ˈɢei̯ˌcæmɴɛf,VERB,To remain (Perfective),tamhe,ˈqɨːˌtæmŋɐf
qéieambíeñef,ˈɢei̯eɐ̯mˌbie̯ɴɛf,VERB,To live (Perfective),ihemê,ˈqɨːjɐːmˌmiːŋɐf
qéieařàiań,ˈɢei̯eɐ̯ˌr̥æɪ̯æɲ̊,VERB,To follow (Imperfective),îxegh,ˈqɨːjiːˌxæːgæn̥
qéieařàińef,ˈɢei̯eɐ̯ˌr̥æɪ̯ɲɛf,VERB,To follow (Perfective),îxegh,ˈqɨːjiːˌxæːgnɐf
qéieařāme,ˈɢei̯eɐ̯ˌr̥am̥ɛ,VERB,To help (Imperfective),îxam,ˈqɨːjiːˌxæm̥kɐ
qéiênlyíeńe,ˈɢei̯enlyˌie̯ɲɛ,VERB,To break (Imperfective),ôtlukîn,ˈqɨːjɘːd̚luk̚ˌkĩːgɐ
qéiêxàań,ˈɢei̯eˌxææɲ̊,VERB,To see (Imperfective),êkjap,ˈqɨːjɘːˌkçæp̚kæn̥
qéiêxàńef,ˈɢei̯eˌxæɲ̊ɛf,VERB,To see (Perfective),êkjap,ˈqɨːjɘːˌkçæp̚kn̥ɐf
qéiǵewemíeñef,ˈɢei̯ɟɛɣɛˌmie̯ɴɛf,VERB,To die (not live) > To be dead (Perfective),itihimê,ˈqɨːjdjɐˌmiːŋɐf
qéiǵyaʔfàoñef,ˈɢei̯ɟyæʔˌfæo̯ɴɛf,VERB,To boast > To be boastful (Perfective),etîvatfâ,ˈqɨːjdiːvæt̚ˌfaːŋɐf
qéiǵyàʔfoñ,ˈɢei̯ɟyˌæʔfɔɴ,VERB,To boast > To be boastful (Imperfective),etîvatfâ,ˈqɨːjdiːˌvæt̚fɑːŋ
qéiíeńaś,ˈɢei̯ˌie̯ɲæɕ,VERB,To bring (Perfective),kînal,ˈqɨːˌkĩːæɬ
qéiľarréañe,ˈɢei̯ʎærˌreɐ̯ɴɛ,VERB,To go  (Imperfective),ulogê,ˈqɨːjlɐɣˌɣiːg̚ɐ
qéimàońǵľi,ˈɢei̯ˌmæo̯ɲɟʎi,VERB,To throw (Perfective),mântlî,ˈqɨːˌmaːndliː
qéimǵľihàe,ˈɢei̯mɟʎiˌħæɛ,VERB,To squeeze (Imperfective),metlîhaq,ˈqɨːmdliːˌħæq̚kɐ
qéimońaréañe,ˈɢei̯mɔɲæˌreɐ̯ɴɛ,VERB,To come (Imperfective),mângê,ˈqɨːmɑːnˌɣiːg̚ɐ
qéimońǵľíñe,ˈɢei̯mɔɲˌɟʎiɴɛ,VERB,To throw (Imperfective),mântlî,ˈqɨːmɑːnˌdlĩːg̚ɐ
qéimviʔhéiñef,ˈɢei̯mʋiʔˌħei̯ɴɛf,VERB,To sleep (Perfective),pefithê,ˈqɨːb̚vit̚ˌħɨːŋɐf
qéimvíʔhêñ,ˈɢei̯mˌʋiʔħeɴ,VERB,To sleep (Imperfective),pefithê,ˈqɨːb̚ˌvit̚ħɘːŋ
qéinéräm,ˈɢei̯ˌneram̥,VERB,To help (Perfective),îxam,ˈqɨːˌjĩɣæm̥
qéiñàrańef,ˈɢei̯ˌɴæræɲɛf,VERB,To hear (Perfective),añagi,ˈqɨːjˌŋæːɣgnɐf
qéiñàrêń,ˈɢei̯ˌɴæreɲ̊,VERB,To hear (Imperfective),añagi,ˈqɨːjˌŋæːɣgin̥
qéiñâuwàńcef,ˈɢei̯ɴɑʊ̯ˌɣæɲ̊cɛf,VERB,To know (Perfective),qâlkja,ˈqɨːɢ̚ɑːlˌgjæn̥n̥ɐf
qéiñâuwèśe,ˈɢei̯ɴɑʊ̯ˌɣɛɕɛ,VERB,To realize (Imperfective),qâlkjes,ˈqɨːɢ̚ɑːlˌgjɛskɐ
qéiñińàśe,ˈɢei̯ɴiˌɲæɕɛ,VERB,To bring (Imperfective),kînal,ˈqɨːg̚iːˌnæɬkɐ
qéipèfań,ˈɢei̯ˌpɛfæɲ̊,VERB,To lie (on your side) (Imperfective),pefa,ˈqɨːˌpɛfkæn̥
qéipèfńef,ˈɢei̯ˌpɛfɲ̊ɛf,VERB,To lie (on your side) (Perfective),pefa,ˈqɨːˌpɛfkn̥ɐf
qéiqaʔyccýań,ˈɢei̯ɢæʔycˌcyæɲ̊,VERB,To freeze > To be frozen (Imperfective),uqautêv,ˈqɨːjɢæʔut̚ˌtiːvgæn̥
qéiqaʔyccýńef,ˈɢei̯ɢæʔycˌcyɲɛf,VERB,To freeze > To be frozen (Perfective),uqautêv,ˈqɨːjɢæʔut̚ˌtiːvgnɐf
qéiqáuań,ˈɢei̯ˌɢɑʊ̯æɲ̊,VERB,To think (Imperfective),qâlan,ˈqɨːˌqaːlgæn̥
qéiqáuwań,ˈɢei̯ˌɢɑʊ̯ɣæɲ̊,VERB,To know (Imperfective),qâlkja,ˈqɨːˌqaːlgjæn̥
qéiqéiźań,ˈɢei̯ˌɢei̯ʑæɲ̊,VERB,To flow (Imperfective),uqêz,ˈqɨːjˌɢɨːzgæn̥
qéiqéiźľań,ˈɢei̯ˌɢei̯ʑʎæɲ̊,VERB,To swim > To be (travelling) in water (Imperfective),uqêzla,ˈqɨːjˌɢɨːzglæn̥
qéiqêźľàńcef,ˈɢei̯ɢeʑˌʎæɲ̊cɛf,VERB,To swim > To be (travelling) in water (Perfective),uqêzla,ˈqɨːjɢɘːzˌglæn̥n̥ɐf
qéiycewarøàśe,ˈɢei̯ycɛɣærøˌæɕɛ,VERB,To kill (Imperfective),ûtihgîlas,ˈqɨːjuːtjɐɣiːˌlæskɐ
qéiycewarǿmaś,ˈɢei̯ycɛɣæˌrømæɕ,VERB,To kill (Perfective),ûtihgîlas,ˈqɨːjuːtjɐˌɣĩːlæs
qéiycíśań,ˈɢei̯yˌciɕæɲ̊,VERB,To fight (Imperfective),ûtilag,ˈqɨːjuːˌtiɬkæn̥
qéiycíśńef,ˈɢei̯yˌciɕɲ̊ɛf,VERB,To fight (Perfective),ûtilag,ˈqɨːjuːˌtiɬkn̥ɐf
qéiyppyhśàńcef,ˈɢei̯yppyħˌɕæɲ̊cɛf,VERB,To fly > To be (travelling) in the air (Perfective),uqpûhal,ˈqɨːjuq̚puħˌkɬæn̥n̥ɐf
qéiyříha,ˈɢei̯yˌr̥iħæ,VERB,To float (Perfective),uqkrêha,ˈqɨːjuq̚ˌkr̥iħæ
qéiyříhe,ˈɢei̯yˌr̥iħɛ,VERB,To float (Imperfective),uqkrêha,ˈqɨːjuq̚ˌkr̥iħkɐ
qéiyʔfàe,ˈɢei̯yʔˌfæɛ,VERB,To suck (Imperfective),upvat,ˈqɨːjup̚ˌfæt̚kɐ
qéiyʔñíñe,ˈɢei̯yʔˌɴ̥iɴɛ,VERB,To swell (Imperfective),uqñî,ˈqɨːjuq̚ˌŋ̊ĩːg̚ɐ
qóaouqáo,ˈɢoɐ̯ou̯ˌɢʌɔ,VERB,To become (Imperfective),ghôlqe,ˈqɐːɘːlˌɢɜk̚kɐ
qóarwáeño,ˈɢoɐ̯rˌɣɑe̯ɴɔ,VERB,To prevent/deter (Imperfective),gjâñ,ˈqɨːɣˌjaːŋgɐ
qóarwoñ,ˈɢoɐ̯rɣɔɴ,VERB,To prevent/deter (Perfective),gjâñ,ˈqɨːɣjɑːŋ
qóarwúʔfaʔ,ˈɢoɐ̯rˌɣuʔfæʔ,VERB,To spit (Perfective),gjupvat,ˈqɨːɣˌjup̚fæt̚
qóřâńof,ˈɢor̥ʌɲ̊ɔf,VERB,To walk/To stand > To be standing / To be (travelling) on the ground (Perfective),xekan,ˈqɨxkn̥ɐf
qóřřâń,ˈɢor̥r̥ʌɲ,VERB,To pass/go by (Perfective),xexên,ˈqɨxxɘːn
qúhořpúoñof,ˈɢuħɔr̥ˌpuo̯ɴɔf,VERB,To prosper > To be prosperous (Perfective),herpô,ˈqɨħɐr̥ˌpuːŋɐf
qúhqòań,ˈɢuħˌɢɔæɲ̊,VERB,To have (Imperfective),haqop,ˈqɨħˌqɔp̚kæn̥
qúhqòńof,ˈɢuħˌɢɔɲ̊ɔf,VERB,To have (Perfective),haqop,ˈqɨħˌqɔp̚kn̥ɐf
qúiáempəñ,ˈɢuɪ̯ˌɑe̯m̥pɤɴ,VERB,To live (Imperfective),ihemê,ˈqɨːjˌɑɛ̯m̥m̥ɘːŋ
qúibľo,ˈɢuɪ̯bʎɔ,VERB,To drink (Perfective),uple,ˈqɨːjblɐ
qúidumáeo,ˈɢuɪ̯duˌmɑe̯ɔ,VERB,To join/attach (Imperfective),utûmhe,ˈqɨːjdũːˌɑɛ̯k̚kɐ
qúidúomoa,ˈɢuɪ̯ˌduo̯moɐ̯,VERB,To join/attach (Perfective),utûmhe,ˈqɨːjˌdũːɐː
qúiǵòwoməñ,ˈɢuɪ̯ˌɟɔɣɔmɤɴ,VERB,To die (not live) > To be dead (Imperfective),itihimê,ˈqɨːjˌdjɐmɘːŋ
qúilárrâ,ˈɢuɪ̯ˌlʌrrʌ,VERB,To go  (Perfective),ulogê,ˈqɨːjˌlɔːɣɣɘː
qúimúľńof,ˈɢuɪ̯ˌmuʎɲɔf,VERB,To lose > To be lost (Perfective),ûle,ˈqɨːˌjũːlgnɐf
qúimúľoń,ˈɢuɪ̯ˌmuʎɔɲ̊,VERB,To lose > To be lost (Imperfective),ûle,ˈqɨːˌjũːlgɐn̥
qúimúñoń,ˈɢuɪ̯ˌmuɴɔɲ,VERB,To bite  (Perfective),ûkân,ˈqɨːˌjũːg̚ɑːn
qúimúo,ˈɢuɪ̯ˌmuɔ,VERB,To eat (Imperfective),omôq,ˈqɨːjˌmuːɢ̚gɐ
qúiməñ,ˈɢuɪ̯mɤɴ,VERB,To eat (Perfective),omôq,ˈqɨːjmɘːɢ̚
qúiôrum,ˈɢuɪ̯orum,VERB,To disagree (Perfective),evrûp,ˈqɨːjvruːb̚
qúiqáeñof,ˈɢuɪ̯ˌɢɑe̯ɴɔf,VERB,To be  (Perfective),uqâ,ˈqɨːjˌɢaːŋɐf
qúiqoñ,ˈɢuɪ̯ɢɔɴ,VERB,To be  (Imperfective),uqâ,ˈqɨːjɢɑːŋ
qúiqúoźńof,ˈɢuɪ̯ˌɢuo̯ʑɲɔf,VERB,To flow (Perfective),uqêz,ˈqɨːjˌɢɨːzgnɐf
qúiráemoa,ˈɢuɪ̯ˌrɑe̯moɐ̯,VERB,To part (Perfective),arâmhe,ˈqɨːjˌraːmɐː
qúiromáeo,ˈɢuɪ̯rɔmˌɑe̯ɔ,VERB,To part (Imperfective),arâmhe,ˈqɨːjrɑːmˌɑɛ̯k̚kɐ
qúiuáeńo,ˈɢuɪ̯uˌɑe̯ɲɔ,VERB,To bite  (Imperfective),ûkân,ˈqɨːjuːˌkaːngɐ
qúiuppvòľań,ˈɢuɪ̯upˌpʋɔʎæɲ̊,VERB,To fly > To be (travelling) in the air (Imperfective),uqpûhal,ˈqɨːjuq̚ˌpwɐ̃glæn̥
qúiúolu,ˈɢuɪ̯ˌuo̯lu,VERB,To stab (Perfective),ôlu,ˈqɨːˌjuːlu
qúiúoľo,ˈɢuɪ̯ˌuo̯ʎɔ,VERB,To stab (Imperfective),ôlu,ˈqɨːˌjuːlgɐ
qúiúonluń,ˈɢuɪ̯ˌuo̯nluɲ̊,VERB,To hit (Perfective),ôtlun,ˈqɨːˌjuːd̚lun̥
qúiúonvə,ˈɢuɪ̯ˌuo̯nʋɤ,VERB,To split (Perfective),ôtwô,ˈqɨːˌjuːd̚wɘː
qúiúrumo,ˈɢuɪ̯ˌurumɔ,VERB,To disagree (Imperfective),evrûp,ˈqɨːjˌvrũːb̚gɐ
qúiúʔfaʔ,ˈɢuɪ̯ˌuʔfæʔ,VERB,To suck (Perfective),upvat,ˈqɨːˌjup̚fæt̚
qúiúʔñə,ˈɢuɪ̯ˌuʔɴ̥ɤ,VERB,To swell (Perfective),uqñî,ˈqɨːˌjuq̚ŋ̊iː
qúiəčúmu,ˈɢuɪ̯ɤˌc͡ɕumu,VERB,To break (Perfective),ôtlukîn,ˈqɨːjɘːˌtɬuk̚kĩː
qúiəčúńo,ˈɢuɪ̯ɤˌc͡ɕuɲ̊ɔ,VERB,To hit (Imperfective),ôtlun,ˈqɨːjɘːˌtɬun̥kɐ
qúiəthúoño,ˈɢuɪ̯ɤˌtħuo̯ɴɔ,VERB,To split (Imperfective),ôtwô,ˈqɨːjɘːˌtɸuːg̚ɐ
qúoanhonúrəñqof,ˈɢuo̯æn̥ħɔnˌurɤɴɢɔf,VERB,To sing (Perfective),vanhânfri,ˈqɨːvæn̥ħɑːnˌvriŋ̊ŋ̊ɐf
qúoáeo,ˈɢuo̯ˌɑe̯ɔ,VERB,To ask > To say (Imperfective),vahâq,ˈqɨːvˌaːɢ̚gɐ
qúoáeoñ,ˈɢuo̯ˌɑe̯ɔɴ̥,VERB,To be shocked (Imperfective),vâo,ˈqɨːˌvaːɐŋ̊
qúoáulqo,ˈɢuo̯ˌɑʊ̯lɢɔ,VERB,To become (Perfective),ghôlqe,ˈqɨːˌɐʊ̯lɢɐ
qúohářpəñ,ˈɢuo̯ˌħʌr̥pɤɴ,VERB,To prosper > To be prosperous (Imperfective),herpô,ˈqɨːˌħɜr̥pɘːŋ
qúohúoməńʔ,ˈɢuo̯ˌħuo̯mɤɲʔ,VERB,To count (Perfective),hûint,ˈqɨːˌħũːint̚
qúoiúńco,ˈɢuo̯iˌuɲ̊cɔ,VERB,To make (Perfective),lîuntâ,ˈqɨːliːˌun̥tɑː
qúomáeńârâ,ˈɢuo̯ˌmɑe̯ɲʌrʌ,VERB,To come (Perfective),mângê,ˈqɨːˌmaːnɣɘː
qúomǵúioñaʔ,ˈɢuo̯mˌɟuɪ̯ɔɴæʔ,VERB,To squeeze (Perfective),metlîhaq,ˈqɨːmˌdljɐ̃æq̚
qúomváeńo,ˈɢuo̯mˌʋɑe̯ɲɔ,VERB,To dig (Imperfective),mewân,ˈqɨːmˌwaːngɐ
qúomvoh,ˈɢuo̯mʋɔħ,VERB,To argue (Perfective),pivâh,ˈqɨːb̚vɑħ
qúomvoń,ˈɢuo̯mʋɔɲ,VERB,To dig (Perfective),mewân,ˈqɨːmwɑːn
qúomvòho,ˈɢuo̯mˌʋɔħɔ,VERB,To argue (Imperfective),pivâh,ˈqɨːb̚ˌvaħkɐ
qúoñoəʔhúñań,ˈɢuo̯ɴɔɤʔˌħuɴ̥æɲ̊,VERB,To fear (Imperfective),qâithim,ˈqɨːɢ̚ɑːit̚ˌħɨŋ̊kæn̥
qúoñoəʔhúñońof,ˈɢuo̯ɴɔɤʔˌħuɴ̥ɔɲ̊ɔf,VERB,To fear (Perfective),qâithim,ˈqɨːɢ̚ɑːit̚ˌħɨŋ̊kn̥ɐf
qúoñroar,ˈɢuo̯ɴroɐ̯r,VERB,To meet (Perfective),ñaxug,ˈqɨːŋɣuːɣ
qúoñróarâ,ˈɢuo̯ɴˌroɐ̯rʌ,VERB,To meet (Imperfective),ñaxug,ˈqɨːŋˌɣuːɣgɐ
qúooñ,ˈɢuo̯ɔɴ,VERB,To ask > To say (Perfective),vahâq,ˈqɨːvɑːɢ̚
qúooòñqof,ˈɢuo̯ɔˌɔɴɢɔf,VERB,To be shocked (Perfective),vâo,ˈqɨːvɑːˌɔŋ̊ŋ̊ɐf
qúoqáuńof,ˈɢuo̯ˌɢɑʊ̯ɲɔf,VERB,To think (Perfective),qâlan,ˈqɨːˌqaːlgnɐf
qúoqáuwoś,ˈɢuo̯ˌɢɑʊ̯ɣɔɕ,VERB,To realize (Perfective),qâlkjes,ˈqɨːˌqaːlgjɐs
qúoúońəʔ,ˈɢuo̯ˌuo̯ɲɤʔ,VERB,To cut (Perfective),wôtiq,ˈqɨːˌwuːd̚iq̚
qǿanhàonøriñ,ˈɢøæn̥ˌħæo̯nøriɴ̥,VERB,To sing (Imperfective),vanhânfri,ˈqɨːvæn̥ˌħaːnvriŋ̊
qǿańcíe,ˈɢøæɲ̊ˌciɛ,VERB,To turn (Imperfective),lanti,ˈqɨːlæn̥ˌtik̚kɐ
qǿańníñe,ˈɢøæɲ̊ˌniɴɛ,VERB,To take (Imperfective),lankî,ˈqɨːlæn̥ˌkĩːg̚ɐ
qǿařhàiń,ˈɢøær̥ˌħæiɲ̊,VERB,To hunt (Imperfective),varhati,ˈqɨːvær̥ˌħæt̚kin̥
qǿařhàńef,ˈɢøær̥ˌħæɲ̊ɛf,VERB,To hunt (Perfective),varhati,ˈqɨːvær̥ˌħæt̚kn̥ɐf
qǿaʔfàońe,ˈɢøæʔˌfæo̯ɲɛ,VERB,To shout (Imperfective),vatvân,ˈqɨːvæt̚ˌfaːngɐ
qǿàfteń,ˈɢøˌæftɛɲ̊,VERB,To blow (Imperfective),vatsen,ˈqɨːˌvæt͡θkɐn̥
qǿàftńef,ˈɢøˌæftɲ̊ɛf,VERB,To blow (Perfective),vatsen,ˈqɨːˌvæt͡θkn̥ɐf
qǿàńci,ˈɢøˌæɲ̊ci,VERB,To turn (Perfective),lanti,ˈqɨːˌlæn̥ti
qǿàńi,ˈɢøˌæɲ̊i,VERB,To take (Perfective),lankî,ˈqɨːˌlæn̥kiː
qǿàʔfoń,ˈɢøˌæʔfɔɲ,VERB,To shout (Perfective),vatvân,ˈqɨːˌvæt̚fɑːn
qǿdvañ,ˈɢødʋæɴ̥,VERB,To breathe > To be alive (Imperfective),vatsan,ˈqɨːvd͡ðæŋ̊
qǿdvàñqef,ˈɢøˌdʋæɴɢɛf,VERB,To breathe > To be alive (Perfective),vatsan,ˈqɨːvˌd͡ðæŋ̊ŋ̊ɐf
qǿdvèeń,ˈɢøˌdʋɛɛɲ̊,VERB,To smell (Imperfective),vatsete,ˈqɨːvˌd͡ðɛt̚kɐn̥
qǿdvèńań,ˈɢøˌdʋɛɲ̊æɲ̊,VERB,To vomit > To be sick (Imperfective),vatsenakan,ˈqɨːvˌd͡ðɛn̥kæn̥
qǿdvèńef,ˈɢøˌdʋɛɲ̊ɛf,VERB,To smell (Perfective),vatsete,ˈqɨːvˌd͡ðɛt̚kn̥ɐf
qǿdvèńńef,ˈɢøˌdʋɛɲ̊ɲ̊ɛf,VERB,To vomit > To be sick (Perfective),vatsenakan,ˈqɨːvˌd͡ðɛn̥kn̥ɐf
qǿeařàe,ˈɢøeɐ̯ˌr̥æɛ,VERB,To pull (Imperfective),lîxeq,ˈqɨːliːˌxɛq̚kɐ
qǿeařéśe,ˈɢøeɐ̯ˌr̥eɕɛ,VERB,To rub (Imperfective),lîxil,ˈqɨːliːˌxiɬkɐ
qǿeařǿe,ˈɢøeɐ̯ˌr̥øɛ,VERB,To wash  (Imperfective),lîxêv,ˈqɨːliːˌxiːvgɐ
qǿêcíe,ˈɢøeˌciɛ,VERB,To cut (Imperfective),wôtiq,ˈqɨːwɘːˌtiq̚kɐ
qǿǵàań,ˈɢøˌɟææɲ̊,VERB,To say > To mean/To intend (Imperfective),vatakas,ˈqɨːvˌdæk̚kæn̥
qǿǵàʔńef,ˈɢøˌɟæʔɲ̊ɛf,VERB,To say > To mean/To intend (Perfective),vatakas,ˈqɨːvˌdæk̚n̥ɐf
qǿihàań,ˈɢøiˌħææɲ̊,VERB,To hold (Imperfective),lîhaq,ˈqɨːliːˌħæq̚kæn̥
qǿihàńef,ˈɢøiˌħæɲ̊ɛf,VERB,To hold (Perfective),lîhaq,ˈqɨːliːˌħæq̚kn̥ɐf
qǿiyńcàoñe,ˈɢøiyɲ̊ˌcæo̯ɴɛ,VERB,To make (Imperfective),lîuntâ,ˈqɨːliːun̥ˌtaːg̚ɐ
qǿíeńe,ˈɢøˌie̯ɲɛ,VERB,To wipe (Imperfective),lîn,ˈqɨːˌlĩːgɐ
qǿnérao,ˈɢøˌneræo̯,VERB,To wash  (Perfective),lîxêv,ˈqɨːˌlĩɣɘːv
qǿnéraʔ,ˈɢøˌneræʔ,VERB,To pull (Perfective),lîxeq,ˈqɨːˌlĩɣɐq̚
qǿnérêś,ˈɢøˌnereɕ,VERB,To rub (Perfective),lîxil,ˈqɨːˌlĩɣiɬ
qǿni,ˈɢøni,VERB,To wipe (Perfective),lîn,ˈqɨːlĩː
qǿńa,ˈɢøɲæ,VERB,To scratch (Perfective),wana,ˈqɨːwnæ
qǿńàe,ˈɢøˌɲæɛ,VERB,To scratch (Imperfective),wana,ˈqɨːwˌnæk̚kɐ
qǿrańmèńcef,ˈɢøræɲ̊ˌm̥ɛɲ̊cɛf,VERB,To play (games) (Perfective),veranmen,ˈqɨːvræn̥ˌkm̥ɛn̥n̥ɐf
