arràľańníñe,ærˈræʎæɲ̊ˌniɴɛ,VERB,To give (Imperfective),glankî,ˈɣlæn̥ˌkĩːg̚ɐ
arrwàśśeařàe,ærˈrɣæɕɕeɐ̯ˌr̥æɛ,VERB,To push (Imperfective),gjalîxeq,ˈɣjæɬɬiːˌxɛq̚kɐ
arrwàśśéraʔ,ærˈrɣæɕˌɕeræʔ,VERB,To push (Perfective),gjalîxeq,ˈɣjæɬˌɬĩɣɐq̚
arrwāřřàřańef,ærˈrɣar̥ˌr̥ær̥æɲ̊ɛf,VERB,To wait (Perfective),gjaxexan,ˈɣjæxˌxɛxkn̥ɐf
arrwāřřàřäń,ærˈrɣar̥ˌr̥ær̥aɲ̊,VERB,To wait (Imperfective),gjaxexan,ˈɣjæxˌxɛxkæn̥
arrwāřře,ærˈrɣar̥r̥ɛ,VERB,To fall (Perfective),gjaxê,ˈɣjæxxɘː
arrwāřřéañe,ærˈrɣar̥ˌr̥eɐ̯ɴɛ,VERB,To fall (Imperfective),gjaxê,ˈɣjæxˌxiːg̚ɐ
arrwèań,ærˈrɣɛæɲ̊,VERB,To sit (Imperfective),gjekan,ˈɣjɛk̚kæn̥
arrwèʔńef,ærˈrɣɛʔɲ̊ɛf,VERB,To sit (Perfective),gjekan,ˈɣjɛk̚n̥ɐf
ařřàań,ær̥ˈr̥ææɲ̊,VERB,To walk/To stand > To be standing / To be (travelling) on the ground (Imperfective),xekan,ˈxɛk̚kæn̥
ařřàań,ær̥ˈr̥ææɲ̊,VERB,To march (Imperfective),xekakân,ˈxɛk̚kæn̥
ařřàńef,ær̥ˈr̥æɲ̊ɛf,VERB,To march (Perfective),xekakân,ˈxɛk̚kn̥ɐf
ařřàřřeń,ær̥ˈr̥ær̥r̥ɛɲ,VERB,To pass/go by (Perfective),xexên,ˈxɛxxɘːn
ařřàřřéańe,ær̥ˈr̥ær̥ˌr̥eɐ̯ɲɛ,VERB,To pass/go by (Imperfective),xexên,ˈxɛxˌxiːngɐ
ařřàśań,ær̥ˈr̥æɕæɲ̊,VERB,To arrive (Perfective),xelkan,ˈxɛɬkæn̥
ařřàśàńe,ær̥ˈr̥æɕˌæɲ̊ɛ,VERB,To arrive (Imperfective),xelkan,ˈxɛɬˌkæn̥kɐ
ařřàʔńef,ær̥ˈr̥æʔɲ̊ɛf,VERB,To walk/To stand > To be standing / To be (travelling) on the ground (Perfective),xekan,ˈxɛk̚n̥ɐf
áulqáo,ˈɑʊ̯lˌɢʌɔ,VERB,To become (Imperfective),ghôlqe,ˈɐʊ̯lˌɢɜk̚kɐ
áulqo,ˈɑʊ̯lɢɔ,VERB,To become (Perfective),ghôlqe,ˈɐʊ̯lɢɐ
ârrwáeñ,ʌrˈrɣɑe̯ɴ,VERB,To prevent/deter (Perfective),gjâñ,ˈɣjaːŋ
ârrwáeño,ʌrˈrɣɑe̯ɴɔ,VERB,To prevent/deter (Imperfective),gjâñ,ˈɣjaːŋgɐ
ârrwúʔfaʔ,ʌrˈrɣuʔfæʔ,VERB,To spit (Perfective),gjupvat,ˈɣjup̚fæt̚
ârrwúʔfàe,ʌrˈrɣuʔˌfæɛ,VERB,To spit (Imperfective),gjupvat,ˈɣjup̚ˌfæt̚kɐ
càmheñ,ˈcæm̥ħɛɴ̥,VERB,To remain (Imperfective),tamhe,ˈtæm̥ħɐŋ̊
càmñef,ˈcæmɴɛf,VERB,To remain (Perfective),tamhe,ˈtæmŋɐf
ǵàftań,ˈɟæftæɲ̊,VERB,To laugh > To be laughing (Imperfective),atsa,ˈʔæt͡θkæn̥
ǵàftńef,ˈɟæftɲ̊ɛf,VERB,To laugh > To be laughing (Perfective),atsa,ˈʔæt͡θkn̥ɐf
ǵàñqàrańef,ˈɟæɴˌɢæræɲɛf,VERB,To hear (Perfective),añagi,ˈʔæŋ̊ˌŋ̊æːɣgnɐf
ǵàñqàrêń,ˈɟæɴˌɢæreɲ̊,VERB,To hear (Imperfective),añagi,ˈʔæŋ̊ˌŋ̊æːɣgin̥
ǵàorúomo,ˈɟæo̯ˌruo̯mɔ,VERB,To disagree (Imperfective),evrûp,ˈʔɛːvˌrũːb̚gɐ
ǵàorym,ˈɟæo̯rym,VERB,To disagree (Perfective),evrûp,ˈʔɛːvruːb̚
ǵàřřàomea,ˈɟær̥ˌr̥æo̯meɐ̯,VERB,To part (Perfective),arâmhe,ˈʔær̥ˌr̥aːmɐː
ǵàřřomáeo,ˈɟær̥r̥ɔmˌɑe̯ɔ,VERB,To part (Imperfective),arâmhe,ˈʔær̥r̥ɑːmˌɑɛ̯k̚kɐ
ǵèccyaʔfàoñef,ˈɟɛccyæʔˌfæo̯ɴɛf,VERB,To boast > To be boastful (Perfective),etîvatfâ,ˈʔɛt̚tiːvæt̚ˌfaːŋɐf
ǵèccyàʔfoñ,ˈɟɛccyˌæʔfɔɴ,VERB,To boast > To be boastful (Imperfective),etîvatfâ,ˈʔɛt̚tiːˌvæt̚fɑːŋ
ǵéaràiań,ˈɟeɐ̯ˌræɪ̯æɲ̊,VERB,To follow (Imperfective),îxegh,ˈʔĩːˌɣæːgæn̥
ǵéaràińef,ˈɟeɐ̯ˌræɪ̯ɲɛf,VERB,To follow (Perfective),îxegh,ˈʔĩːˌɣæːgnɐf
ǵéarāme,ˈɟeɐ̯ˌram̥ɛ,VERB,To help (Imperfective),îxam,ˈʔĩːˌɣæm̥kɐ
ǵéräm,ˈɟeram̥,VERB,To help (Perfective),îxam,ˈʔĩɣæm̥
ǵíʔhémpêñ,ˈɟiʔˌħem̥peɴ,VERB,To die (not live) > To be dead (Imperfective),itihimê,ˈʔit̚ˌħɨm̥m̥ɘːŋ
ǵíʔhêmbíeñef,ˈɟiʔħemˌbie̯ɴɛf,VERB,To die (not live) > To be dead (Perfective),itihimê,ˈʔit̚ħɨmˌmiːŋɐf
hànhàome,ˈħæn̥ˌħæo̯mɛ,VERB,To burn (something) (Perfective),hanhâme,ˈħæn̥ˌħaːmɐ
hànhàome,ˈħæn̥ˌħæo̯mɛ,VERB,To burn (something) (Imperfective),hanhâme,ˈħæn̥ˌħaːmgɐ
hàqqòań,ˈħæɢˌɢɔæɲ̊,VERB,To have (Imperfective),haqop,ˈħæq̚ˌqɔp̚kæn̥
hàqqòńof,ˈħæɢˌɢɔɲ̊ɔf,VERB,To have (Perfective),haqop,ˈħæq̚ˌqɔp̚kn̥ɐf
hářpúoñof,ˈħʌr̥ˌpuo̯ɴɔf,VERB,To prosper > To be prosperous (Perfective),herpô,ˈħɜr̥ˌpuːŋɐf
hářpəñ,ˈħʌr̥pɤɴ,VERB,To prosper > To be prosperous (Imperfective),herpô,ˈħɜr̥pɘːŋ
hòʔíścêń,ˈħɔʔˌiɕceɲ,VERB,To sew (Perfective),hoistên,ˈħɔʔˌistɘːn
hòʔəścíeńe,ˈħɔʔɤɕˌcie̯ɲɛ,VERB,To sew (Imperfective),hoistên,ˈħɔʔisˌtiːngɐ
húícceń,ˈħuˌiccɛɲ̊,VERB,To tie (Perfective),hôiten,ˈħuːˌit̚tɐn̥
húomíńce,ˈħuo̯ˌmiɲ̊cɛ,VERB,To count (Imperfective),hûint,ˈħũːˌin̥tkɐ
húoməńʔ,ˈħuo̯mɤɲʔ,VERB,To count (Perfective),hûint,ˈħũːint̚
húəccèńe,ˈħuɤcˌcɛɲ̊ɛ,VERB,To tie (Imperfective),hôiten,ˈħuːit̚ˌtɛn̥kɐ
íeńaś,ˈie̯ɲæɕ,VERB,To bring (Perfective),kînal,ˈkĩːæɬ
jéñwàań,ˈjeɴˌɣææɲ̊,VERB,To see (Imperfective),êkjap,ˈjeːg̚ˌjæp̚kæn̥
jéñwàńef,ˈjeɴˌɣæɲ̊ɛf,VERB,To see (Perfective),êkjap,ˈjeːg̚ˌjæp̚kn̥ɐf
ľàńci,ˈʎæɲ̊ci,VERB,To turn (Perfective),lanti,ˈlæn̥ti
ľàńcíe,ˈʎæɲ̊ˌciɛ,VERB,To turn (Imperfective),lanti,ˈlæn̥ˌtik̚kɐ
ľàńi,ˈʎæɲ̊i,VERB,To take (Perfective),lankî,ˈlæn̥kiː
ľàńníñe,ˈʎæɲ̊ˌniɴɛ,VERB,To take (Imperfective),lankî,ˈlæn̥ˌkĩːg̚ɐ
ľéaràe,ˈʎeɐ̯ˌræɛ,VERB,To pull (Imperfective),lîxeq,ˈlĩːˌɣɛq̚kɐ
ľéaréśe,ˈʎeɐ̯ˌreɕɛ,VERB,To rub (Imperfective),lîxil,ˈlĩːˌɣiɬkɐ
ľéarǿe,ˈʎeɐ̯ˌrøɛ,VERB,To wash  (Imperfective),lîxêv,ˈlĩːˌɣiːvgɐ
ľérao,ˈʎeræo̯,VERB,To wash  (Perfective),lîxêv,ˈlĩɣɘːv
ľéraʔ,ˈʎeræʔ,VERB,To pull (Perfective),lîxeq,ˈlĩɣɐq̚
ľérêś,ˈʎereɕ,VERB,To rub (Perfective),lîxil,ˈlĩɣiɬ
ľí,ˈʎi,VERB,To wipe (Perfective),lîn,ˈlĩː
ľíeńáeań,ˈʎie̯ˌɲɑe̯æɲ̊,VERB,To hold (Imperfective),lîhaq,ˈlĩːˌɑɛ̯q̚kæn̥
ľíeńáeńof,ˈʎie̯ˌɲɑe̯ɲ̊ɔf,VERB,To hold (Perfective),lîhaq,ˈlĩːˌɑɛ̯q̚kn̥ɐf
ľíeńe,ˈʎie̯ɲɛ,VERB,To wipe (Imperfective),lîn,ˈlĩːgɐ
ľíeńúńco,ˈʎie̯ˌɲuɲ̊cɔ,VERB,To make (Perfective),lîuntâ,ˈlĩːˌun̥tɑː
ľíeńyńcàoñe,ˈʎie̯ɲyɲ̊ˌcæo̯ɴɛ,VERB,To make (Imperfective),lîuntâ,ˈlĩːun̥ˌtaːg̚ɐ
màońaréañe,ˈmæo̯ɲæˌreɐ̯ɴɛ,VERB,To come (Imperfective),mângê,ˈmaːnˌɣiːg̚ɐ
màońǵľi,ˈmæo̯ɲɟʎi,VERB,To throw (Perfective),mântlî,ˈmaːndliː
màońǵľíñe,ˈmæo̯ɲˌɟʎiɴɛ,VERB,To throw (Imperfective),mântlî,ˈmaːnˌdlĩːg̚ɐ
máeńârâ,ˈmɑe̯ɲʌrʌ,VERB,To come (Perfective),mângê,ˈmaːnɣɘː
mècčihàe,ˈmɛcc͡ɕiˌħæɛ,VERB,To squeeze (Imperfective),metlîhaq,ˈmɛt̚ɬiːˌħæq̚kɐ
mècčwèñaʔ,ˈmɛcˌc͡ɕɣɛɴæʔ,VERB,To squeeze (Perfective),metlîhaq,ˈmɛt̚ˌɬjɐ̃æq̚
mèhhàońe,ˈmɛħˌħæo̯ɲɛ,VERB,To dig (Imperfective),mewân,ˈmɛxˌxʷaːngɐ
mèhhoń,ˈmɛħħɔɲ,VERB,To dig (Perfective),mewân,ˈmɛxxʷɑːn
níńàśe,ˈniˌɲæɕɛ,VERB,To bring (Imperfective),kînal,ˈkĩːˌnæɬkɐ
ñāřřóarâ,ˈɴar̥ˌr̥oɐ̯rʌ,VERB,To meet (Imperfective),ñaxug,ˈŋæxˌxuːɣgɐ
ñāřřør,ˈɴar̥r̥ør,VERB,To meet (Perfective),ñaxug,ˈŋæxxuːɣ
pèfań,ˈpɛfæɲ̊,VERB,To lie (on your side) (Imperfective),pefa,ˈpɛfkæn̥
pèffiʔhéiñef,ˈpɛffiʔˌħei̯ɴɛf,VERB,To sleep (Perfective),pefithê,ˈpɛffit̚ˌħɨːŋɐf
pèffíʔhêñ,ˈpɛfˌfiʔħeɴ,VERB,To sleep (Imperfective),pefithê,ˈpɛfˌfit̚ħɘːŋ
pèfńef,ˈpɛfɲ̊ɛf,VERB,To lie (on your side) (Perfective),pefa,ˈpɛfkn̥ɐf
píffàhe,ˈpifˌfæħɛ,VERB,To argue (Imperfective),pivâh,ˈpifˌfaħkɐ
pývoh,ˈpyʋɔħ,VERB,To argue (Perfective),pivâh,ˈpiːvvɑħ
qàoiʔhéñań,ˈɢæo̯iʔˌħeɴ̥æɲ̊,VERB,To fear (Imperfective),qâithim,ˈqaːit̚ˌħɨŋ̊kæn̥
qàoiʔhéñeńef,ˈɢæo̯iʔˌħeɴ̥ɛɲ̊ɛf,VERB,To fear (Perfective),qâithim,ˈqaːit̚ˌħɨŋ̊kn̥ɐf
qáuań,ˈɢɑʊ̯æɲ̊,VERB,To think (Imperfective),qâlan,ˈqaːlgæn̥
qáuńof,ˈɢɑʊ̯ɲɔf,VERB,To think (Perfective),qâlan,ˈqaːlgnɐf
qáuwań,ˈɢɑʊ̯ɣæɲ̊,VERB,To know (Imperfective),qâlkja,ˈqaːlgjæn̥
qáuwàńcef,ˈɢɑʊ̯ˌɣæɲ̊cɛf,VERB,To know (Perfective),qâlkja,ˈqaːlˌgjæn̥n̥ɐf
qáuwèśe,ˈɢɑʊ̯ˌɣɛɕɛ,VERB,To realize (Imperfective),qâlkjes,ˈqaːlˌgjɛskɐ
qáuwoś,ˈɢɑʊ̯ɣɔɕ,VERB,To realize (Perfective),qâlkjes,ˈqaːlgjɐs
qòmpúo,ˈɢɔm̥ˌpuɔ,VERB,To eat (Imperfective),omôq,ˈʔɔm̥ˌm̥uːɢ̚gɐ
qòmpəñ,ˈɢɔm̥pɤɴ,VERB,To eat (Perfective),omôq,ˈʔɔm̥m̥ɘːɢ̚
qúcčèe,ˈɢucˌc͡ɕɛɛ,VERB,To drink (Imperfective),uple,ˈʔup̚ˌɬɛk̚kɐ
qúcčo,ˈɢucc͡ɕɔ,VERB,To drink (Perfective),uple,ˈʔup̚ɬɐ
qúǵíśań,ˈɢuˌɟiɕæɲ̊,VERB,To fight (Imperfective),ûtilag,ˈʔũːˌdiɬkæn̥
qúǵíśńef,ˈɢuˌɟiɕɲ̊ɛf,VERB,To fight (Perfective),ûtilag,ˈʔũːˌdiɬkn̥ɐf
qúľńof,ˈɢuʎɲɔf,VERB,To lose > To be lost (Perfective),ûle,ˈʔũːlgnɐf
qúľoń,ˈɢuʎɔɲ̊,VERB,To lose > To be lost (Imperfective),ûle,ˈʔũːlgɐn̥
qúńowârâàśe,ˈɢuɲɔɣʌrʌˌæɕɛ,VERB,To kill (Imperfective),ûtihgîlas,ˈʔũːd̚jɐɣiːˌlæskɐ
qúńowârǿmaś,ˈɢuɲɔɣʌˌrømæɕ,VERB,To kill (Perfective),ûtihgîlas,ˈʔũːd̚jɐˌɣĩːlæs
qúñoń,ˈɢuɴɔɲ,VERB,To bite  (Perfective),ûkân,ˈʔũːg̚ɑːn
qúomáeńo,ˈɢuo̯ˌmɑe̯ɲɔ,VERB,To bite  (Imperfective),ûkân,ˈʔũːˌgaːngɐ
qúppuhśàńcef,ˈɢuppuħˌɕæɲ̊cɛf,VERB,To fly > To be (travelling) in the air (Perfective),uqpûhal,ˈʔuq̚puħˌkɬæn̥n̥ɐf
qúppvòľań,ˈɢupˌpʋɔʎæɲ̊,VERB,To fly > To be (travelling) in the air (Imperfective),uqpûhal,ˈʔuq̚ˌpwɐ̃glæn̥
qúqqaʔuccýań,ˈɢuɢɢæʔucˌcyæɲ̊,VERB,To freeze > To be frozen (Imperfective),uqautêv,ˈʔuq̚qæʔut̚ˌtiːvgæn̥
qúqqaʔuccýńef,ˈɢuɢɢæʔucˌcyɲɛf,VERB,To freeze > To be frozen (Perfective),uqautêv,ˈʔuq̚qæʔut̚ˌtiːvgnɐf
qúqqáeñof,ˈɢuɢˌɢɑe̯ɴɔf,VERB,To be  (Perfective),uqâ,ˈʔuq̚ˌqaːŋɐf
qúqqoñ,ˈɢuɢɢɔɴ,VERB,To be  (Imperfective),uqâ,ˈʔuq̚qɑːŋ
qúqqúoźań,ˈɢuɢˌɢuo̯ʑæɲ̊,VERB,To flow (Imperfective),uqêz,ˈʔuq̚ˌqɨːzgæn̥
qúqqúoźľań,ˈɢuɢˌɢuo̯ʑʎæɲ̊,VERB,To swim > To be (travelling) in water (Imperfective),uqêzla,ˈʔuq̚ˌqɨːzglæn̥
qúqqúoźńof,ˈɢuɢˌɢuo̯ʑɲɔf,VERB,To flow (Perfective),uqêz,ˈʔuq̚ˌqɨːzgnɐf
qúqqəźľàńcef,ˈɢuɢɢɤʑˌʎæɲ̊cɛf,VERB,To swim > To be (travelling) in water (Perfective),uqêzla,ˈʔuq̚qɘːzˌglæn̥n̥ɐf
qúříha,ˈɢuˌr̥iħæ,VERB,To float (Perfective),uqkrêha,ˈʔuq̚ˌkr̥iħæ
qúříhe,ˈɢuˌr̥iħɛ,VERB,To float (Imperfective),uqkrêha,ˈʔuq̚ˌkr̥iħkɐ
qúśřâ,ˈɢuɕr̥ʌ,VERB,To go  (Perfective),ulogê,ˈʔuɬxɘː
qúśřéañe,ˈɢuɕˌr̥eɐ̯ɴɛ,VERB,To go  (Imperfective),ulogê,ˈʔuɬˌxiːg̚ɐ
qúttumáeo,ˈɢuttuˌmɑe̯ɔ,VERB,To join/attach (Imperfective),utûmhe,ˈʔut̚tũːˌɑɛ̯k̚kɐ
qúttúomoa,ˈɢutˌtuo̯moɐ̯,VERB,To join/attach (Perfective),utûmhe,ˈʔut̚ˌtũːɐː
qúʔfaʔ,ˈɢuʔfæʔ,VERB,To suck (Perfective),upvat,ˈʔup̚fæt̚
qúʔfàe,ˈɢuʔˌfæɛ,VERB,To suck (Imperfective),upvat,ˈʔup̚ˌfæt̚kɐ
qúʔñíñe,ˈɢuʔˌɴ̥iɴɛ,VERB,To swell (Imperfective),uqñî,ˈʔuq̚ˌŋ̊ĩːg̚ɐ
qúʔñə,ˈɢuʔɴ̥ɤ,VERB,To swell (Perfective),uqñî,ˈʔuq̚ŋ̊iː
qwèmíeñef,ˈɢɣɛˌmie̯ɴɛf,VERB,To live (Perfective),ihemê,ˈʔjɐˌmiːŋɐf
qwòməñ,ˈɢɣɔmɤɴ,VERB,To live (Imperfective),ihemê,ˈʔjɐmɘːŋ
úocíe,ˈuo̯ˌciɛ,VERB,To cut (Imperfective),wôtiq,ˈwuːˌtiq̚kɐ
úońəʔ,ˈuo̯ɲɤʔ,VERB,To cut (Perfective),wôtiq,ˈwuːd̚iq̚
vàań,ˈʋææɲ̊,VERB,To say > To mean/To intend (Imperfective),vatakas,ˈvæt̚kæn̥
vàfteń,ˈʋæftɛɲ̊,VERB,To blow (Imperfective),vatsen,ˈvæt͡θkɐn̥
vàftńef,ˈʋæftɲ̊ɛf,VERB,To blow (Perfective),vatsen,ˈvæt͡θkn̥ɐf
vàhhàoe,ˈʋæħˌħæo̯ɛ,VERB,To ask > To say (Imperfective),vahâq,ˈvæħˌħaːɢ̚gɐ
vàhhoñ,ˈʋæħħɔɴ,VERB,To ask > To say (Perfective),vahâq,ˈvæħħɑːɢ̚
vànhàonøriñ,ˈʋæn̥ˌħæo̯nøriɴ̥,VERB,To sing (Imperfective),vanhânfri,ˈvæn̥ˌħaːnvriŋ̊
vànhonúrəñqof,ˈʋæn̥ħɔnˌurɤɴɢɔf,VERB,To sing (Perfective),vanhânfri,ˈvæn̥ħɑːnˌvriŋ̊ŋ̊ɐf
vàńca,ˈʋæɲ̊cæ,VERB,To scratch (Perfective),wana,ˈwæn̥n̥æ
vàńe,ˈʋæɲ̊ɛ,VERB,To scratch (Imperfective),wana,ˈwæn̥kɐ
vàńef,ˈʋæɲ̊ɛf,VERB,To say > To mean/To intend (Perfective),vatakas,ˈvæt̚kn̥ɐf
vàřhàiń,ˈʋær̥ˌħæiɲ̊,VERB,To hunt (Imperfective),varhati,ˈvær̥ˌħæt̚kin̥
vàřhàńef,ˈʋær̥ˌħæɲ̊ɛf,VERB,To hunt (Perfective),varhati,ˈvær̥ˌħæt̚kn̥ɐf
vàtfañ,ˈʋætfæɴ̥,VERB,To breathe > To be alive (Imperfective),vatsan,ˈvæt̚t͡θæŋ̊
vàtfèeń,ˈʋætˌfɛɛɲ̊,VERB,To smell (Imperfective),vatsete,ˈvæt̚ˌt͡θɛt̚kɐn̥
vàtfèńef,ˈʋætˌfɛɲ̊ɛf,VERB,To smell (Perfective),vatsete,ˈvæt̚ˌt͡θɛt̚kn̥ɐf
vàtfńàań,ˈʋætfˌɲ̊ææɲ̊,VERB,To vomit > To be sick (Imperfective),vatsenakan,ˈvæt͡θˌn̥æk̚kæn̥
vàtfńàʔńef,ˈʋætfˌɲ̊æʔɲ̊ɛf,VERB,To vomit > To be sick (Perfective),vatsenakan,ˈvæt͡θˌn̥æk̚n̥ɐf
vàtfñef,ˈʋætfɴ̥ɛf,VERB,To breathe > To be alive (Perfective),vatsan,ˈvæt͡θŋ̊ɐf
vàʔfàońe,ˈʋæʔˌfæo̯ɲɛ,VERB,To shout (Imperfective),vatvân,ˈvæt̚ˌfaːngɐ
vàʔfoń,ˈʋæʔfɔɲ,VERB,To shout (Perfective),vatvân,ˈvæt̚fɑːn
váeoñ,ˈʋɑe̯ɔɴ̥,VERB,To be shocked (Imperfective),vâo,ˈvaːɐŋ̊
váeòñqof,ˈʋɑe̯ˌɔɴɢɔf,VERB,To be shocked (Perfective),vâo,ˈvaːˌɔŋ̊ŋ̊ɐf
vèřřańmèńcef,ˈʋɛr̥r̥æɲ̊ˌm̥ɛɲ̊cɛf,VERB,To play (games) (Perfective),veranmen,ˈvɛr̥r̥æn̥ˌkm̥ɛn̥n̥ɐf
vèřřàńmeń,ˈʋɛr̥ˌr̥æɲ̊m̥ɛɲ̊,VERB,To play (games) (Imperfective),veranmen,ˈvɛr̥ˌr̥æn̥km̥ɐn̥
vónluíeńe,ˈʋonluˌie̯ɲɛ,VERB,To break (Imperfective),ôtlukîn,ˈwoːd̚luk̚ˌkĩːgɐ
vónluń,ˈʋonluɲ̊,VERB,To hit (Perfective),ôtlun,ˈwoːd̚lun̥
vónlúmu,ˈʋonˌlumu,VERB,To break (Perfective),ôtlukîn,ˈwoːd̚ˌluk̚kĩː
vónlúńo,ˈʋonˌluɲ̊ɔ,VERB,To hit (Imperfective),ôtlun,ˈwoːd̚ˌlun̥kɐ
vónúoño,ˈʋonˌuo̯ɴɔ,VERB,To split (Imperfective),ôtwô,ˈwoːd̚ˌwuːg̚ɐ
vónvə,ˈʋonʋɤ,VERB,To split (Perfective),ôtwô,ˈwoːd̚wɘː
vóuo,ˈʋou̯ɔ,VERB,To stab (Imperfective),ôlu,ˈwoːlgɐ
vóuu,ˈʋou̯u,VERB,To stab (Perfective),ôlu,ˈwoːlu
